fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,76315.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,238514.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,36693.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,161962.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,17849.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,55783.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,10674.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,27925.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,3078.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BAZ,Street Environmental Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,9618.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,042,Building & Construction Supplies,04251,Painters Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,280245.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,042,Building & Construction Supplies,04261,Plumbing Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,31642.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,042,Building & Construction Supplies,04281,Small Tools and Intruments,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,651839.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,04A,Equipment (5K or Less-Controlled Asset),04A01,Equipment (5K or Less-Controlled Asset),5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,125029.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,043,Equipment Maintenance Supplies,04341,Communication Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,167870.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,043,Equipment Maintenance Supplies,04399,Other Equipment Maint Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,4631209.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,043,Equipment Maintenance Supplies,04321,Rail Vehicle Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,7024270.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,043,Equipment Maintenance Supplies,04331,Vehicle Parts-Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,16184302.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,046,Food,04699,Food,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,18472.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,047,Fuels and Lubricants,04799,Fuels & Lubricants,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,20295516.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,044,Hospital; Clinics & Laboratory Supplies,04493,Cleaning Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,3950.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,044,Hospital; Clinics & Laboratory Supplies,04431,Laboratory Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1962.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,044,Hospital; Clinics & Laboratory Supplies,04499,"Other Hosp., Clinics & Lab. Supplies",5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1673.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,39401.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,049,Other Materials & Supplies,04931,Forms,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,60890.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,43668.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,66789.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,4735145.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,65930.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,045,Safety,04511,Fire Fighting Rescue Supplies,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,-1123.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,646449.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,040,Materials & Supplies,045,Safety,04531,Uniforms,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,882587.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02661,Interpreters,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,141.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02699,Other Fees,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,2020.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BEN,Rail & Bus Services,021,Non Personnel Services,023,Employee Expenses,02305,Employee Recognition,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,164.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0935M,OTO to 5M-PTC-Muni Railway Funds,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,109224598.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0935M,OTO to 5M-PTC-Muni Railway Funds,5O,MTA Taxi Commission,5OAAA,Taxi Commission Operating Fund,1.0,Operating,6059083.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0935N,OTO to 5N-Parking & Traffic Funds,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,22103062.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0935Y,OTO to 5Y-SFMTA Bicycle Fund,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,354405.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0935Z,OTO to 5Z- SFMTA Pedestrian Fund,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,161391.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,-109740394.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,-22103062.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE0,"Revenue, Transfers & Reserves",ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,5O,MTA Taxi Commission,5OAAA,Taxi Commission Operating Fund,1.0,Operating,-6059083.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",079,Allocated Charges,079,Allocated Charges,07999,Allocated Charges-Specific Sources,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,-476136.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,440265.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,216897.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,5.0,Work Orders/Overhead,23584.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,499180.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,731152.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,5.0,Work Orders/Overhead,76782.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,1628898.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,1032900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,5.0,Work Orders/Overhead,119571.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,2615586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,1.0,Operating,12314.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5M,MTA Municipal Railway Funds,5MAAA,Muni Operating Fund,5.0,Work Orders/Overhead,8791.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE3,"Security, Safety, Training & Enforcement",013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,4884.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,12055.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,243001.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,025,Entertainment And Promotion,02500,Entertainment & Promotion Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,51500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,053,Judgments & Claims,05300,Judgements & Claims-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,153135.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02921,Vehicle Maint (Non Central Shops),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,5095.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,520871.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,3.0,Continuing Projects,859447.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,155000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,38000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,127000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,50155.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,5041.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,020,Overhead,020,Overhead,02000,Overhead-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,742252.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,010,One-Time Payments,01021,Ret Payout - SP & Vac - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,19523.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,17706.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,4741409.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,9310.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
