fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,040,Materials & Supplies,045,Safety,04511,Fire Fighting Rescue Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,93000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,61000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,040,Materials & Supplies,045,Safety,04531,Uniforms,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02941,Medical Equip Maint,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02999,Other Equip Maint,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,55000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,1425.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,035,Other Current Expenses,03511,Cleaning Laundry,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,1600.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,022,Training,02202,Training Costs Paid to Vendors,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,135000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,001,Salaries,011,Overtime,01101,Overtime - Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BGQ,Fire Airport Bureau Non-Personnel Cost,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,80822.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,222588.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,4430.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,40721.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,1990585.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,694405.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,165755.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,30866.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,155220.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,4500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,27940.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02921,Vehicle Maint (Non Central Shops),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,273600.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,304580.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05200,"Taxes, Licenses & Permits-Budget",2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,1967.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,3.0,Continuing Projects,30000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,119474.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,9049.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,021,Travel,02100,Travel-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,010,One-Time Payments,01021,Ret Payout - SP & Vac - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,47200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,262852.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,10583232.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,233716.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,304355.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,7930.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081EA,Enterprise Agreement,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,73742.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,1G,General Fund,1GAGF,General Fund,1.0,Operating,14000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,040,Materials & Supplies,045,Safety,04531,Uniforms,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,19000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,027,Professional & Specialized Services,02791,Prisoner Transport Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,5671.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,034,Subsistance,03421,Subsistance-Animals,1G,General Fund,1GAGF,General Fund,1.0,Operating,6000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05241,Payments to Other Govt,1G,General Fund,1GAGF,General Fund,1.0,Operating,150000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05200,"Taxes, Licenses & Permits-Budget",1G,General Fund,1GAGF,General Fund,1.0,Operating,4508.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,26052.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,012,Holiday Pay,01202,Holiday Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,38262.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,7064.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,583689.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,011,Overtime,01102,Overtime - Uniform,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,77444.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,2675821.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,4777603.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,109846.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,27505.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,463950.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,47794.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H8,GF-HR-Drug Testing,1G,General Fund,1GAGF,General Fund,1.0,Operating,3861.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-43650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,753779.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,4908727.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,541069.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,23901.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,59038.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,7337.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,428300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,49119.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,910000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,246652.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,1G,General Fund,1GAGF,General Fund,1.0,Operating,2209768.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,698154.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,23000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,140000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,012,Holiday Pay,01202,Holiday Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,6749463.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1151536.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,14716793.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,011,Overtime,01102,Overtime - Uniform,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,789960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,310059.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,55275.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,287912.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,6270992.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,201548934.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,140039.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,POL,Police,ACX,Patrol,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,144895.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
