fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,027,Professional & Specialized Services,02722,Financial Services,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,105000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,23685.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,6817.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,021,Non Personnel Services,021,Travel,02100,Travel-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,4500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,264307.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,194900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,161180.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2719881.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1865.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CA,GF-ADM-General(AAO),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,31744.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081M2,GF-Chf-Youth Works,1G,General Fund,1GAGF,General Fund,1.0,Operating,3200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,188651.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H4,GF-HR-Client Srvs/Recruit/Assess,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,75586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,7000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,146041.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,61534.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,82604.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,14216.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,14977.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,190.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,310.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5857.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,7720.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,86980.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,-743386.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-4721059.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,1G,General Fund,1GAGF,General Fund,1.0,Operating,258136.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,33000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,167332.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,21161309.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SHWF,Human Welfare Fund,4.0,Grants,14608.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,464682.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,291908.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HF,EF-SFGH-Others,1G,General Fund,1GAGF,General Fund,1.0,Operating,64853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HS,GF-CHS-Medical Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,673854.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081DA,GF-District Attorney,1G,General Fund,1GAGF,General Fund,1.0,Operating,120712.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,1.0,Operating,1961501.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FF,SR-CFC-First 5 Commission,1G,General Fund,1GAGF,General Fund,1.0,Operating,751458.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-269000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,449177.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,223309.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,589985.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,864403.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,10975.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,65905.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1575593.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,824813.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,717740.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,168483.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,29049.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,14400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,1G,General Fund,1GAGF,General Fund,1.0,Operating,224340.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,2660.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,11619400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PS,GF-Police Security,1G,General Fund,1GAGF,General Fund,1.0,Operating,145635.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,3834.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,18424.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,6323.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,4071.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1371.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,31511.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,21897.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,17475.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,14407.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,6595.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,3370.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,2341.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,580.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,403.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1040.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,232372.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,161486.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,3625479.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1449240.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,1.0,Operating,590000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SS,GF-Social Services,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,3625453.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SS,GF-Social Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,85000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081TX,GF-Tax Collector,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,257440.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",FAL,Children's Baseline,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FF,SR-CFC-First 5 Commission,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,181632.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
