fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,733.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,3419.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,-21370.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,49.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,9510.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,821.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,1227.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,6403.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,434438.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,30118.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SGSF,General Services Fund,4.0,Grants,55241.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FEG,Management,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,2115.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,-90000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,528.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,1756.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,2684.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,127.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,4703.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,1601.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,375.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,66.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,25825.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BA1,Urban Forestry,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,-51000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,16049.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,51821.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,83540.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,1G,General Fund,1GAGF,General Fund,1.0,Operating,63295.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,4884.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,5179.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,198786.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,65658.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,16239.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,2798.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,3.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,HRC,Human Rights Commission,CAD,Human Rights Commission,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,1G,General Fund,1GAGF,General Fund,1.0,Operating,890155.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,23000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,167332.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,23836350.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,464682.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,291908.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HF,EF-SFGH-Others,1G,General Fund,1GAGF,General Fund,1.0,Operating,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HS,GF-CHS-Medical Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,812879.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,3863000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081DA,GF-District Attorney,1G,General Fund,1GAGF,General Fund,1.0,Operating,122825.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HN,GF-HCN-Comm Health Network (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,17378.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,1.0,Operating,1617943.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,42000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FF,SR-CFC-First 5 Commission,1G,General Fund,1GAGF,General Fund,1.0,Operating,938667.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FF,SR-CFC-First 5 Commission,2S,Special Revenue Funds,2SHWF,Human Welfare Fund,3.0,Continuing Projects,82853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAL,Family And Children's Service,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-269000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,1124179.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,2S,Special Revenue Funds,2SHWF,Human Welfare Fund,4.0,Grants,850000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,219217.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,732202.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,1090045.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,13331.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,71100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,2393272.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,812328.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,190740.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,32888.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAH,Food Stamps,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,14400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CFC,Children and Families Fund,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,6258.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CFC,Children and Families Fund,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,-8311511.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,16377487.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,7726.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,24902.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,40315.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,2311.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,2576.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,94751.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,31759.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,7622.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,1315.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,046,Food,04699,Food,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,10500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,4231.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,4231.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,026,Court Fees and Other Compensation,02661,Interpreters,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CPH,Public Ed Fund - Prop H ( March 2004 ),021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,2250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
