fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,012,Holiday Pay,01202,Holiday Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,10500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,205188.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1745105.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,3372070.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,88413.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,26639.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,139720.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,47184.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H8,GF-HR-Drug Testing,1G,General Fund,1GAGF,General Fund,1.0,Operating,3861.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFS,Sheriff Field Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-113650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,2113542.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,753779.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1713105.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,438420.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,76641.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,8471.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,765.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,214202.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,22561.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,2002.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,310670.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,35841.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,3237.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,9696.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,61.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,9621.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,2396.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,101.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFP,Sheriff Programs,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,343306.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,575.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,023,Employee Expenses,02301,Auto Mileage,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,475.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4670.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,025,Entertainment And Promotion,02501,Promotional & Entertainment Expense,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,3985.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,475768.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02931,Office Equip Maint,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,8140.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,38796.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,10100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,9880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,7231.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,6000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,78820.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,027,Professional & Specialized Services,02721,Auditing & Accounting,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,218320.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,23372277.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,266250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,031,Rents & Leases-Equipment,03131,Office Machine Rental,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,1160.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05211,Taxes,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2289271.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,32773.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,42692.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0931G,OTO to 1G-General Fund,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,30294000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0932H,OTO to 2S/GSF-General Services Fund,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,001,Salaries,011,Overtime,01101,Overtime - Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4195.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,8614193.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG2,Business & Finance,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,29417.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,11468.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,90947.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,236660.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,30346.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,140806.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,344831.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,48599.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,4144.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,7260.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,6001.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,61.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,2246.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,-33.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,2071.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,88178.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,95463.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,371993.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,719961.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,157254.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,237430.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,7230.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,-10320.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,37625.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,35011.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,25335.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,57837.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,8188.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,5241.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,11966.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,JUV,Juvenile Probation,AKC,Probation Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,-18.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,12296.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,9431.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1003609.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,2809636.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIE,Work Orders & Grants,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
